,month_name,month,grade,enddate,pollster,samplesize,approve,influence,disapprove
990,October,10,B-,2021-10-30,RMG Research,1200.0,46.0,0.0,49.0
991,November,11,B,2021-11-01,Morning Consult,45000.0,44.0,0.0,48.0
992,October,10,B,2021-10-31,Rasmussen Reports/Pulse Opinion Research,1500.0,42.0,0.0,57.0
993,November,11,B,2021-11-01,Rasmussen Reports/Pulse Opinion Research,1500.0,43.0,0.0,56.0
994,November,11,B,2021-11-02,Morning Consult,45000.0,44.0,0.0,48.0
995,November,11,B,2021-11-01,Morning Consult,2200.0,47.0,0.0,47.0
996,November,11,B,2021-11-03,Morning Consult,45000.0,44.0,0.0,48.0
997,October,10,B/C,2021-10-31,Redfield & Wilton Strategies,1500.0,40.0,0.0,44.0
998,November,11,B+,2021-11-02,YouGov,1500.0,41.0,0.0,50.0
999,November,11,B,2021-11-04,Morning Consult,45000.0,44.0,0.0,48.0
1000,November,11,B,2021-11-02,Rasmussen Reports/Pulse Opinion Research,1500.0,44.0,0.0,55.0
1001,November,11,B,2021-11-05,Morning Consult,45000.0,44.0,0.0,48.0
1002,November,11,B,2021-11-03,Rasmussen Reports/Pulse Opinion Research,1500.0,44.0,0.0,54.0
1003,November,11,B,2021-11-04,Rasmussen Reports/Pulse Opinion Research,1500.0,43.0,0.0,55.0
1004,November,11,B,2021-11-06,Morning Consult,45000.0,44.0,0.0,49.0
1005,November,11,C,2021-11-04,SSRS,1004.0,48.0,0.0,52.0
1006,November,11,B-,2021-11-04,Ipsos,1005.0,48.13,0.0,46.52
1007,November,11,A-,2021-11-04,Emerson College,1000.0,41.3,0.0,50.4
1008,November,11,B,2021-11-05,Morning Consult,2200.0,46.0,0.0,50.0
1009,November,11,B,2021-11-07,Morning Consult,45000.0,44.0,0.0,49.0
1010,November,11,B+,2021-11-05,Suffolk University,1000.0,37.8,0.0,59.0
1011,November,11,B+,2021-11-09,Susquehanna Polling & Research,800.0,36.0,0.0,52.0
1012,November,11,B,2021-11-07,Rasmussen Reports/Pulse Opinion Research,1500.0,42.0,0.0,57.0
1013,November,11,B,2021-11-08,Morning Consult,45000.0,44.0,0.0,48.0
1014,November,11,B,2021-11-09,Morning Consult,45000.0,44.0,0.0,49.0
1015,November,11,A,2021-11-08,Monmouth University,811.0,42.0,0.0,50.0
1016,November,11,B-,2021-11-07,RMG Research,1200.0,44.0,0.0,50.0
1017,November,11,B,2021-11-07,Morning Consult,2198.5,47.5,0.0,47.0
1018,November,11,A/B,2021-11-10,Marquette University Law School,1004.0,49.0,0.0,51.0
1019,November,11,B/C,2021-11-08,Navigator Research,1003.0,47.0,0.0,50.0
1020,November,11,B,2021-11-08,Rasmussen Reports/Pulse Opinion Research,1500.0,40.0,0.0,59.0
1021,November,11,B,2021-11-07,Morning Consult,1998.0,46.0,0.0,51.0
1022,November,11,B+,2021-11-08,YouGov,1673.0,42.0,0.0,51.0
1023,November,11,B/C,2021-11-07,Léger,1006.0,45.0,0.0,54.0
1024,November,11,B,2021-11-10,Morning Consult,45000.0,44.0,0.0,49.0
1025,November,11,B+,2021-11-09,YouGov,1500.0,42.0,0.0,48.0
1026,November,11,B,2021-11-11,Morning Consult,45000.0,44.0,0.0,49.0
1027,November,11,B,2021-11-09,Rasmussen Reports/Pulse Opinion Research,1500.0,40.0,0.0,59.0
1028,November,11,B-,2021-11-09,RMG Research,1200.0,40.0,0.0,55.0
1029,November,11,B,2021-11-12,Morning Consult,45000.0,44.0,0.0,48.0
1030,November,11,B+,2021-11-16,Gallup,815.0,42.0,0.0,55.0
1031,November,11,B,2021-11-10,Rasmussen Reports/Pulse Opinion Research,1500.0,41.0,0.0,58.0
1032,November,11,A+,2021-11-10,ABC News/The Washington Post,1001.0,41.0,0.0,53.0
1033,November,11,B,2021-11-13,Morning Consult,45000.0,44.0,0.0,49.0
1034,November,11,B,2021-11-11,Rasmussen Reports/Pulse Opinion Research,1500.0,42.0,0.0,57.0
1035,November,11,B-,2021-11-10,Ipsos,1004.0,45.57,0.0,48.97
1036,November,11,A/B,2021-11-12,The Winston Group,1000.0,45.0,0.0,47.0
1037,November,11,B,2021-11-14,Morning Consult,45000.0,44.0,0.0,49.0
1038,November,11,B,2021-11-14,Rasmussen Reports/Pulse Opinion Research,1500.0,43.0,0.0,56.0
1039,November,11,B,2021-11-15,Morning Consult,45000.0,44.0,0.0,49.0
1040,November,11,B,2021-11-15,Rasmussen Reports/Pulse Opinion Research,1500.0,41.0,0.0,57.0
1041,November,11,A-,2021-11-15,Quinnipiac University,1378.0,36.0,0.0,53.0
1042,November,11,,2021-11-14,The Bullfinch Group,1200.0,45.0,0.0,52.0
1043,November,11,B,2021-11-14,Morning Consult,2200.0,46.0,0.0,49.0
1044,November,11,B,2021-11-16,Morning Consult,45000.0,44.0,0.0,48.0
1045,November,11,B,2021-11-15,Morning Consult,1998.0,44.0,0.0,53.0
1046,November,11,C/D,2021-11-16,McLaughlin & Associates,1000.0,42.0,0.0,56.0
1047,November,11,B,2021-11-17,Morning Consult,45000.0,44.0,0.0,49.0
1048,November,11,B,2021-11-15,Morning Consult,2200.0,43.0,0.0,50.0
1049,November,11,B,2021-11-18,Morning Consult,45000.0,44.0,0.0,49.0
1050,November,11,B,2021-11-16,Rasmussen Reports/Pulse Opinion Research,1500.0,41.0,0.0,58.0
1051,November,11,B/C,2021-11-18,Echelon Insights,1013.0,45.0,0.0,52.0
1052,November,11,B+,2021-11-16,YouGov,1500.0,43.0,0.0,49.0
1053,November,11,B/C,2021-11-15,Redfield & Wilton Strategies,1500.0,37.0,0.0,46.0
1054,November,11,B,2021-11-19,Morning Consult,45000.0,44.0,0.0,49.0
1055,November,11,B-,2021-11-16,RMG Research,1200.0,41.0,0.0,53.0
1056,November,11,A,2021-11-17,Beacon Research/Shaw & Company Research,1003.0,44.0,0.0,54.0
1057,November,11,B,2021-11-17,Rasmussen Reports/Pulse Opinion Research,1500.0,41.0,0.0,59.0
1058,November,11,B,2021-11-20,Morning Consult,45000.0,44.0,0.0,48.0
1059,November,11,B,2021-11-18,Rasmussen Reports/Pulse Opinion Research,1500.0,41.0,0.0,58.0
1060,November,11,B+,2021-11-18,HarrisX,2787.0,44.0,0.0,45.0
1061,November,11,B+,2021-11-19,YouGov,2058.0,44.0,0.0,56.0
1062,November,11,B-,2021-11-18,Ipsos,1003.0,44.49,0.0,49.06
1063,November,11,B-,2021-11-18,RMG Research,1200.0,44.0,0.0,52.0
1064,November,11,A,2021-11-19,Marist College,1048.0,42.0,0.0,50.0
1065,November,11,B+,2021-11-19,YouGov,1696.0,43.0,0.0,52.0
1066,November,11,B,2021-11-21,Morning Consult,45000.0,45.0,0.0,48.0
1067,November,11,B,2021-11-22,Morning Consult,45000.0,44.0,0.0,48.0
1068,November,11,,2021-11-22,"Fabrizio, Lee & Associates/Impact Research",1500.0,41.0,0.0,57.0
1069,November,11,C+,2021-11-20,American Research Group,1100.0,44.0,0.0,50.0
1070,November,11,B,2021-11-21,Morning Consult,2199.0,47.0,0.0,48.0
1071,November,11,B,2021-11-21,Rasmussen Reports/Pulse Opinion Research,1500.0,41.0,0.0,58.0
1072,November,11,B/C,2021-11-22,Navigator Research,1000.0,43.0,0.0,54.0
1073,November,11,B/C,2021-11-21,Léger,1001.0,44.0,0.0,53.0
1074,November,11,A-,2021-11-21,Public Opinion Strategies,1000.0,47.0,0.0,53.0
1075,November,11,B,2021-11-23,Morning Consult,45000.0,44.0,0.0,48.0
1076,November,11,B,2021-11-21,Morning Consult,2200.0,47.0,0.0,47.0
1077,November,11,B,2021-11-22,Rasmussen Reports/Pulse Opinion Research,1500.0,41.0,0.0,58.0
1078,November,11,B,2021-11-22,Morning Consult,1999.0,44.0,0.0,52.0
1079,November,11,B,2021-11-24,Morning Consult,45000.0,44.0,0.0,48.0
1080,November,11,B,2021-11-25,Morning Consult,45000.0,45.0,0.0,48.0
1081,November,11,B+,2021-11-23,YouGov,1500.0,41.0,0.0,49.0
1082,November,11,B,2021-11-23,Rasmussen Reports/Pulse Opinion Research,1500.0,41.0,0.0,58.0
1083,November,11,B-,2021-11-23,RMG Research,1200.0,43.0,0.0,52.0
1084,November,11,B,2021-11-26,Morning Consult,45000.0,45.0,0.0,48.0
1085,November,11,A/B,2021-11-24,The Winston Group,1000.0,42.0,0.0,47.0
1086,November,11,B,2021-11-27,Morning Consult,45000.0,44.0,0.0,48.0
1087,November,11,B,2021-11-28,Rasmussen Reports/Pulse Opinion Research,1500.0,42.0,0.0,57.0
1088,November,11,B,2021-11-28,Morning Consult,45000.0,44.0,0.0,49.0
1089,November,11,B,2021-11-27,Morning Consult,2200.0,46.0,0.0,49.0
1090,November,11,B,2021-11-29,Morning Consult,45000.0,44.0,0.0,48.0
1091,November,11,B,2021-11-29,Rasmussen Reports/Pulse Opinion Research,1500.0,43.0,0.0,56.0
1092,November,11,B,2021-11-30,Morning Consult,45000.0,44.0,0.0,49.0
1093,November,11,A-,2021-11-29,Trafalgar Group,1082.0,36.3,0.0,59.1
1094,December,12,B,2021-12-01,Morning Consult,45000.0,44.0,0.0,49.0
1095,November,11,B,2021-11-30,Morning Consult,18914.0,45.0,0.0,52.0
1096,November,11,B+,2021-11-30,YouGov,1500.0,41.0,0.0,49.0
1097,November,11,B,2021-11-30,Rasmussen Reports/Pulse Opinion Research,1500.0,43.0,0.0,56.0
1098,December,12,B,2021-12-02,Morning Consult,45000.0,44.0,0.0,49.0
1099,December,12,B,2021-12-03,Morning Consult,45000.0,44.0,0.0,49.0
1100,November,11,B,2021-11-30,Morning Consult,2200.0,46.0,0.0,48.0
1101,December,12,B,2021-12-01,Rasmussen Reports/Pulse Opinion Research,1500.0,43.0,0.0,56.0
1102,December,12,,2021-12-01,Cor Services,523.0,42.0,0.0,51.0
1103,November,11,B-,2021-11-30,RMG Research,1200.0,43.0,0.0,52.0
1104,December,12,B+,2021-12-02,Harris Poll,1989.0,45.0,0.0,51.0
1105,December,12,B,2021-12-02,Rasmussen Reports/Pulse Opinion Research,1500.0,42.0,0.0,57.0
1106,December,12,B,2021-12-04,Morning Consult,45000.0,44.0,0.0,49.0
1107,December,12,B-,2021-12-03,RMG Research,1200.0,46.0,0.0,48.0
1108,December,12,B,2021-12-05,Morning Consult,45000.0,44.0,0.0,49.0
1109,December,12,B-,2021-12-02,Ipsos,1005.0,45.83,0.0,48.65
1110,December,12,A+,2021-12-04,TIPP Insights,1301.0,43.0,0.0,43.0
1111,December,12,A,2021-12-06,Marist College,1172.0,42.0,0.0,51.0
1112,December,12,B,2021-12-05,Rasmussen Reports/Pulse Opinion Research,1500.0,42.0,0.0,56.0
1113,December,12,B,2021-12-06,Morning Consult,45000.0,44.0,0.0,49.0
1114,December,12,B+,2021-12-04,Hart Research Associates/Public Opinion Strategies,800.0,41.0,0.0,50.0
1115,December,12,B+,2021-12-07,YouGov/Pennsylvania State University McCourtney Institute for Democracy,1200.0,45.0,0.0,55.0
1116,December,12,B,2021-12-06,Rasmussen Reports/Pulse Opinion Research,1500.0,42.0,0.0,56.0
1117,December,12,B,2021-12-07,Morning Consult,45000.0,44.0,0.0,48.0
1118,December,12,B/C,2021-12-05,Léger,1004.0,44.0,0.0,55.0
1119,December,12,A,2021-12-06,Monmouth University,808.0,40.0,0.0,50.0
1120,December,12,B,2021-12-06,Morning Consult,2200.0,50.0,0.0,46.0
1121,December,12,B,2021-12-08,Morning Consult,45000.0,44.0,0.0,48.0
1122,December,12,B/C,2021-12-05,Redfield & Wilton Strategies,1500.0,37.0,0.0,45.0
1123,December,12,B,2021-12-07,Morning Consult,2200.0,47.0,0.0,47.0
1124,December,12,B/C,2021-12-06,Navigator Research,1000.0,45.0,0.0,52.0
1125,December,12,B,2021-12-06,Morning Consult,2200.0,47.333333,0.0,48.0
1126,December,12,B,2021-12-06,Morning Consult,2000.0,45.0,0.0,51.0
1127,December,12,,2021-12-07,AP-NORC,1089.0,48.0,0.0,51.0
1128,December,12,B/C,2021-12-09,Schoen Cooperman Research,800.0,46.0,0.0,51.0
1129,December,12,B,2021-12-09,Morning Consult,45000.0,44.0,0.0,49.0
1130,December,12,B,2021-12-07,Rasmussen Reports/Pulse Opinion Research,1500.0,42.0,0.0,57.0
1131,December,12,B+,2021-12-07,YouGov,1500.0,39.0,0.0,52.0
1132,December,12,B,2021-12-08,Rasmussen Reports/Pulse Opinion Research,1500.0,42.0,0.0,56.0
1133,December,12,B+,2021-12-07,HarrisX,926.0,45.0,0.0,50.0
1134,December,12,B,2021-12-10,Morning Consult,45000.0,44.0,0.0,49.0
1135,December,12,B-,2021-12-08,RMG Research,1200.0,45.0,0.0,49.0
1136,December,12,B,2021-12-09,Rasmussen Reports/Pulse Opinion Research,1500.0,43.0,0.0,56.0
1137,December,12,B,2021-12-11,Morning Consult,45000.0,44.0,0.0,48.0
1138,December,12,B,2021-12-09,Morning Consult,2200.0,49.0,0.0,47.0
1139,December,12,B,2021-12-12,Morning Consult,45000.0,44.0,0.0,48.0
1140,December,12,B-,2021-12-10,RMG Research,1200.0,41.0,0.0,53.0
1141,December,12,B+,2021-12-16,Gallup,811.0,43.0,0.0,51.0
1142,December,12,B-,2021-12-10,Ipsos,1004.0,48.13,0.0,48.22
1143,December,12,B,2021-12-13,Morning Consult,45000.0,44.0,0.0,48.0
1144,December,12,B,2021-12-12,Rasmussen Reports/Pulse Opinion Research,1500.0,43.0,0.0,56.0
1145,December,12,C,2021-12-12,SSRS,1256.0,49.0,0.0,51.0
1146,December,12,B,2021-12-14,Morning Consult,45000.0,44.0,0.0,48.0
1147,December,12,B/C,2021-12-13,Echelon Insights,1020.0,48.0,0.0,51.0
1148,December,12,B+,2021-12-13,YouGov,1558.0,41.0,0.0,53.0
1149,December,12,B,2021-12-13,Rasmussen Reports/Pulse Opinion Research,1500.0,41.0,0.0,57.0
1150,December,12,A,2021-12-13,Marist College,1400.0,41.0,0.0,55.0
1151,December,12,B,2021-12-15,Morning Consult,45000.0,44.0,0.0,48.0
1152,December,12,B,2021-12-13,Morning Consult,1998.0,46.0,0.0,51.0
1153,December,12,B,2021-12-14,Rasmussen Reports/Pulse Opinion Research,1500.0,42.0,0.0,56.0
1154,December,12,B,2021-12-16,Morning Consult,45000.0,44.0,0.0,48.0
1155,December,12,B+,2021-12-14,YouGov,1500.0,41.0,0.0,50.0
1156,December,12,A,2021-12-14,Beacon Research/Shaw & Company Research,1002.0,47.0,0.0,51.0
1157,December,12,B,2021-12-15,Rasmussen Reports/Pulse Opinion Research,1500.0,40.0,0.0,58.0
1158,December,12,B,2021-12-17,Morning Consult,45000.0,44.0,0.0,48.0
1159,December,12,B-,2021-12-17,Ipsos,4407.0,48.0,0.0,48.0
1160,December,12,B,2021-12-16,Rasmussen Reports/Pulse Opinion Research,1500.0,41.0,0.0,58.0
1161,December,12,B,2021-12-18,Morning Consult,45000.0,44.0,0.0,48.0
1162,December,12,B-,2021-12-15,RMG Research,1200.0,42.0,0.0,52.0
1163,December,12,B-,2021-12-17,Ipsos,1004.0,48.0,0.0,46.0
1164,December,12,B,2021-12-19,Morning Consult,45000.0,45.0,0.0,48.0
1165,December,12,B/C,2021-12-17,John Zogby Strategies/EMI Research Solutions,777.0,46.3,0.0,52.1
1166,December,12,B+,2021-12-20,YouGov,1000.0,41.0,0.0,53.0
1167,December,12,B-,2021-12-17,RMG Research,1200.0,41.0,0.0,53.0
1168,December,12,B,2021-12-20,Morning Consult,45000.0,45.0,0.0,48.0
1169,December,12,B,2021-12-19,Rasmussen Reports/Pulse Opinion Research,1500.0,41.0,0.0,57.0
1170,December,12,B,2021-12-20,Rasmussen Reports/Pulse Opinion Research,1500.0,42.0,0.0,57.0
1171,December,12,B/C,2021-12-18,Redfield & Wilton Strategies,1500.0,41.0,0.0,44.0
1172,December,12,B,2021-12-21,Morning Consult,45000.0,45.0,0.0,48.0
1173,December,12,B,2021-12-19,InsiderAdvantage,750.0,41.0,0.0,58.0
1174,December,12,B,2021-12-20,Morning Consult,1999.0,43.5,0.0,52.5
1175,December,12,B,2021-12-22,Morning Consult,45000.0,44.0,0.0,49.0
1176,December,12,B-,2021-12-20,Change Research,1895.0,44.0,0.0,56.0
1177,December,12,C+,2021-12-20,American Research Group,1100.0,46.0,0.0,49.0
1178,December,12,B,2021-12-21,Rasmussen Reports/Pulse Opinion Research,1500.0,42.0,0.0,57.0
1179,December,12,B+,2021-12-21,YouGov,1500.0,39.0,0.0,49.0
1180,December,12,B,2021-12-23,Morning Consult,45000.0,45.0,0.0,48.0
1181,December,12,A-,2021-12-21,Trafalgar Group,1073.0,40.4,0.0,55.9
1182,December,12,B,2021-12-24,Morning Consult,45000.0,45.0,0.0,48.0
1183,December,12,B,2021-12-22,Rasmussen Reports/Pulse Opinion Research,1500.0,41.0,0.0,57.0
1184,December,12,B-,2021-12-22,Zogby Analytics,1311.0,49.7,0.0,48.4
1185,December,12,B,2021-12-25,Morning Consult,45000.0,44.0,0.0,48.0
1186,December,12,B-,2021-12-22,RMG Research,1200.0,41.0,0.0,53.0
1187,December,12,B,2021-12-26,Morning Consult,45000.0,44.0,0.0,49.0
1188,December,12,B,2021-12-26,Rasmussen Reports/Pulse Opinion Research,1500.0,40.0,0.0,58.0
1189,December,12,B,2021-12-27,Morning Consult,45000.0,44.0,0.0,48.0
1190,December,12,B,2021-12-28,Morning Consult,45000.0,44.0,0.0,49.0
1191,December,12,B,2021-12-27,Rasmussen Reports/Pulse Opinion Research,1500.0,41.0,0.0,58.0
1192,December,12,B,2021-12-29,Morning Consult,45000.0,44.0,0.0,49.0
1193,December,12,B,2021-12-30,Morning Consult,45000.0,43.0,0.0,49.0
1194,December,12,B,2021-12-28,Rasmussen Reports/Pulse Opinion Research,1500.0,41.0,0.0,58.0
1195,December,12,B,2021-12-31,Morning Consult,45000.0,43.0,0.0,49.0
1196,December,12,B,2021-12-29,Rasmussen Reports/Pulse Opinion Research,1500.0,43.0,0.0,56.0
1198,December,12,B,2021-12-29,Morning Consult,2000.0,43.0,0.0,54.0
1199,December,12,B+,2021-12-30,Suffolk University,1000.0,40.2,0.0,54.3
1200,December,12,B,2021-12-30,Rasmussen Reports/Pulse Opinion Research,1500.0,42.0,0.0,57.0
1477,January,1,B,2021-01-21,Morning Consult,15000.0,50.0,0.0,28.0
1478,January,1,B,2021-01-22,Morning Consult,15000.0,51.0,0.0,28.0
1479,January,1,B+,2021-01-21,YouGov,1516.0,45.0,0.0,28.0
1480,January,1,B-,2021-01-21,Ipsos,1115.0,55.47,0.0,31.59
1481,January,1,B,2021-01-23,Morning Consult,15000.0,52.0,0.0,29.0
1482,January,1,A,2021-01-24,Monmouth University,809.0,54.0,0.0,30.0
1483,January,1,B,2021-01-24,Morning Consult,15000.0,53.0,0.0,29.0
1484,January,1,B,2021-01-25,Morning Consult,15000.0,53.0,0.0,30.0
1485,January,1,B,2021-01-25,Morning Consult,2200.0,56.0,0.0,32.0
1486,January,1,B+,2021-01-26,YouGov,1500.0,51.0,0.0,33.0
1487,January,1,B,2021-01-26,Morning Consult,15000.0,53.0,0.0,30.0
1488,January,1,B,2021-01-26,Morning Consult,2200.0,58.0,0.0,32.0
1489,January,1,B,2021-01-27,Morning Consult,15000.0,54.0,0.0,31.0
1490,January,1,A,2021-01-27,Marist College,1313.0,49.0,0.0,35.0
1491,January,1,B,2021-01-28,Morning Consult,9211.5,55.0,0.0,31.5
1492,February,2,B+,2021-02-02,Gallup,906.0,57.0,0.0,37.0
1493,January,1,B,2021-01-28,Morning Consult,2200.0,56.0,0.0,33.0
1494,January,1,A+,2021-01-29,TIPP Insights,1261.0,53.0,0.0,29.0
1495,January,1,B,2021-01-29,Morning Consult,15000.0,54.0,0.0,32.0
1496,January,1,B,2021-01-30,Morning Consult,6466.666667,55.333332999999996,0.0,33.0
1497,January,1,B,2021-01-31,Morning Consult,15000.0,54.0,0.0,33.0
1498,February,2,,2021-02-01,AP-NORC,1055.0,61.0,0.0,38.0
1499,February,2,A-,2021-02-01,Quinnipiac University,1075.0,49.0,0.0,36.0
1500,February,2,B,2021-02-01,Morning Consult,2200.0,57.0,0.0,33.0
1501,February,2,B,2021-02-01,Morning Consult,15000.0,54.0,0.0,33.0
1502,February,2,B,2021-02-02,Morning Consult,15000.0,54.0,0.0,33.0
1503,February,2,B+,2021-02-02,YouGov,1500.0,46.0,0.0,38.0
1504,February,2,B,2021-02-03,Morning Consult,15000.0,54.0,0.0,33.0
1505,February,2,B,2021-02-04,Morning Consult,15000.0,54.0,0.0,34.0
1506,February,2,A-,2021-02-03,Emerson College,1429.0,49.0,0.0,39.0
1507,February,2,B-,2021-02-03,Ipsos,1005.0,57.46,0.0,34.28
1508,February,2,B,2021-02-05,Morning Consult,15000.0,54.0,0.0,34.0
1509,February,2,B,2021-02-06,Morning Consult,15000.0,54.0,0.0,34.0
1510,February,2,B,2021-02-07,Morning Consult,15000.0,55.0,0.0,33.0
1511,February,2,B,2021-02-08,Morning Consult,15000.0,55.0,0.0,33.0
1512,February,2,B+,2021-02-08,YouGov,2508.0,61.0,0.0,39.0
1513,February,2,B+,2021-02-09,YouGov,1500.0,50.0,0.0,37.0
1514,February,2,B,2021-02-09,Morning Consult,15000.0,55.0,0.0,33.0
1515,February,2,B,2021-02-10,Morning Consult,15000.0,55.0,0.0,33.0
1516,February,2,B,2021-02-11,Morning Consult,15000.0,55.0,0.0,33.0
1517,February,2,B-,2021-02-10,Ipsos,1001.0,57.42,0.0,35.18
1518,February,2,B+,2021-02-18,Gallup,1021.0,56.0,0.0,40.0
1519,February,2,B,2021-02-12,Morning Consult,15000.0,55.0,0.0,33.0
1520,February,2,C/D,2021-02-14,Saint Leo University,1000.0,60.9,0.0,32.3
1521,February,2,B,2021-02-13,Morning Consult,15000.0,55.0,0.0,34.0
1522,February,2,B,2021-02-14,Morning Consult,15000.0,54.0,0.0,34.0
1523,February,2,A-,2021-02-14,Quinnipiac University,1056.0,50.0,0.0,38.0
1524,February,2,B,2021-02-15,Morning Consult,15000.0,54.0,0.0,34.0
1525,February,2,B,2021-02-15,Morning Consult,3300.0,56.0,0.0,34.5
1526,February,2,B+,2021-02-16,YouGov,1500.0,54.0,0.0,37.0
1527,February,2,B,2021-02-16,Morning Consult,15000.0,54.0,0.0,34.0
1528,February,2,B,2021-02-17,Morning Consult,15000.0,54.0,0.0,35.0
1529,February,2,B,2021-02-18,Morning Consult,15000.0,54.0,0.0,35.0
1530,February,2,B,2021-02-19,Morning Consult,15000.0,54.0,0.0,35.0
1531,February,2,B-,2021-02-18,Ipsos,1005.0,55.5,0.0,35.95
1532,February,2,B,2021-02-20,Morning Consult,15000.0,54.0,0.0,35.0
1533,February,2,C+,2021-02-20,American Research Group,1100.0,58.0,0.0,34.0
1534,February,2,B,2021-02-21,Morning Consult,15000.0,54.0,0.0,35.0
1535,February,2,B,2021-02-21,Morning Consult,2200.0,57.0,0.0,33.0
1536,February,2,B+,2021-02-22,YouGov,1500.0,51.0,0.0,36.0
1537,February,2,B,2021-02-22,Morning Consult,15000.0,54.0,0.0,35.0
1538,February,2,B+,2021-02-22,YouGov,1556.0,50.0,0.0,38.0
1539,February,2,B,2021-02-23,Morning Consult,15000.0,54.0,0.0,35.0
1540,February,2,B,2021-02-24,Morning Consult,15000.0,54.0,0.0,35.0
1541,February,2,A,2021-02-24,Marist College,1275.0,51.0,0.0,38.0
1542,February,2,B,2021-02-25,Morning Consult,15000.0,54.0,0.0,35.0
1543,February,2,B-,2021-02-25,Ipsos,1004.0,56.54,0.0,37.44
1544,February,2,B,2021-02-26,Morning Consult,15000.0,54.0,0.0,35.0
1545,February,2,B,2021-02-27,Morning Consult,15000.0,54.0,0.0,35.0
1546,February,2,A+,2021-02-27,TIPP Insights,1280.0,53.0,0.0,30.0
1547,March,3,A,2021-03-01,Monmouth University,802.0,51.0,0.0,42.0
1548,February,2,B/C,2021-02-28,Léger,1002.0,48.0,0.0,38.0
1549,March,3,,2021-03-01,AP-NORC,1434.0,60.0,0.0,40.0
1550,February,2,B,2021-02-28,Morning Consult,15000.0,54.0,0.0,35.0
1551,March,3,B,2021-03-01,Morning Consult,2200.0,56.0,0.0,37.0
1552,March,3,B,2021-03-03,Morning Consult,45000.0,54.0,0.0,36.0
1553,March,3,B,2021-03-01,Morning Consult,15000.0,54.0,0.0,35.0
1554,March,3,B,2021-03-02,Morning Consult,15000.0,54.0,0.0,36.0
1555,March,3,B+,2021-03-02,YouGov,1500.0,50.0,0.0,39.0
1556,March,3,B,2021-03-04,Morning Consult,45000.0,54.0,0.0,36.0
1557,March,3,B,2021-03-05,Morning Consult,45000.0,54.0,0.0,36.0
1558,March,3,B,2021-03-06,Morning Consult,45000.0,54.0,0.0,36.0
1559,March,3,B,2021-03-07,Morning Consult,45000.0,55.0,0.0,36.0
1560,March,3,B/C,2021-03-07,Pew Research Center,6011.0,54.0,0.0,42.0
1561,March,3,B-,2021-03-04,Ipsos,1005.0,57.86,0.0,34.53
1562,March,3,B,2021-03-08,Morning Consult,45000.0,55.0,0.0,36.0
1563,March,3,C,2021-03-08,SSRS,1009.0,51.0,0.0,41.0
1564,March,3,A,2021-03-08,Marist College,1227.0,49.0,0.0,42.0
1565,March,3,B,2021-03-08,Morning Consult,2201.0,58.0,0.0,34.0
1566,March,3,B,2021-03-09,Morning Consult,45000.0,55.0,0.0,36.0
1567,March,3,,2021-03-08,The Bullfinch Group,1200.0,56.0,0.0,36.0
1568,March,3,B,2021-03-10,Morning Consult,45000.0,55.0,0.0,36.0
1569,March,3,B+,2021-03-09,YouGov,1500.0,50.0,0.0,40.0
1570,March,3,B+,2021-03-15,Gallup,1010.0,54.0,0.0,42.0
1571,March,3,B,2021-03-11,Morning Consult,45000.0,55.0,0.0,36.0
1572,March,3,B,2021-03-12,Morning Consult,45000.0,55.0,0.0,36.0
1573,March,3,B,2021-03-13,Morning Consult,45000.0,56.0,0.0,35.0
1574,March,3,B+,2021-03-10,YouGov,1306.0,60.0,0.0,40.0
1575,March,3,B-,2021-03-11,Ipsos,1001.0,53.76,0.0,39.11
1576,March,3,B,2021-03-14,Morning Consult,45000.0,56.0,0.0,35.0
1577,March,3,B,2021-03-15,Morning Consult,45000.0,55.0,0.0,36.0
1578,March,3,B+,2021-03-13,YouGov,2382.0,62.0,0.0,38.0
1579,March,3,B,2021-03-16,Morning Consult,45000.0,56.0,0.0,35.0
1580,March,3,B,2021-03-17,Morning Consult,45000.0,56.0,0.0,35.0
1581,March,3,B+,2021-03-17,YouGov,1500.0,53.0,0.0,37.0
1582,March,3,B,2021-03-18,Morning Consult,45000.0,56.0,0.0,35.0
1583,March,3,B,2021-03-19,Morning Consult,45000.0,56.0,0.0,35.0
1584,March,3,B,2021-03-19,Morning Consult,2200.0,60.0,0.0,33.0
1585,March,3,B,2021-03-20,Morning Consult,45000.0,56.0,0.0,35.0
1586,March,3,B,2021-03-21,Morning Consult,45000.0,55.0,0.0,36.0
1587,March,3,B-,2021-03-18,Ipsos,1005.0,58.74,0.0,35.39
1588,March,3,B,2021-03-22,Morning Consult,45000.0,56.0,0.0,36.0
1589,March,3,C+,2021-03-20,American Research Group,1100.0,60.0,0.0,34.0
1590,March,3,B,2021-03-23,Morning Consult,45000.0,55.0,0.0,36.0
1591,March,3,B,2021-03-22,Morning Consult,2200.0,58.5,0.0,35.0
1592,March,3,B,2021-03-22,Morning Consult,2200.0,56.0,0.0,37.0
1593,March,3,B,2021-03-24,Morning Consult,45000.0,55.0,0.0,36.0
1594,March,3,B,2021-03-25,Morning Consult,45000.0,56.0,0.0,36.0
1595,March,3,B+,2021-03-23,YouGov,1500.0,50.0,0.0,41.0
1596,March,3,C,2021-03-26,SurveyMonkey,16336.0,56.0,0.0,42.0
1597,March,3,B,2021-03-26,Morning Consult,45000.0,55.0,0.0,36.0
